
# Surface 0 of 1 surfaces

# Contour 0, label:       16
 0  12.4578  16 
 0  12.4578  16 
 0  12.4578  16 
 0  12.4578  16 
 0  12.4578  16 
 0  12.4578  16 
 0  12.4578  16 
 0  12.4578  16 
 0  12.4578  16 
 0  12.4578  16 


# Contour 1, label:     15.5
 0  12.3525  15.5 
 0  12.3525  15.5 
 0  12.3525  15.5 
 0  12.3525  15.5 
 0  12.3525  15.5 
 0  12.3525  15.5 
 0  12.3525  15.5 
 0  12.3525  15.5 
 0  12.3525  15.5 
 0  12.3525  15.5 


# Contour 2, label:       15
 0  12.2472  15 
 0  12.2472  15 
 0  12.2472  15 
 0  12.2472  15 
 0  12.2472  15 
 0  12.2472  15 
 0  12.2472  15 
 0  12.2472  15 
 0  12.2472  15 
 0  12.2472  15 


# Contour 3, label:     14.5
 0  12.1419  14.5 
 0  12.1419  14.5 
 0  12.1419  14.5 
 0  12.1419  14.5 
 0  12.1419  14.5 
 0  12.1419  14.5 
 0  12.1419  14.5 
 0  12.1419  14.5 
 0  12.1419  14.5 
 0  12.1419  14.5 


# Contour 4, label:       14
 0  12.0366  14 
 0  12.0366  14 
 0  12.0366  14 
 0  12.0366  14 
 0  12.0366  14 
 0  12.0366  14 
 0  12.0366  14 
 0  12.0366  14 
 0  12.0366  14 
 0  12.0366  14 


# Contour 5, label:     13.5
 0  11.9313  13.5 
 0  11.9313  13.5 
 0  11.9313  13.5 
 0  11.9313  13.5 
 0  11.9313  13.5 
 0  11.9313  13.5 
 0  11.9313  13.5 
 0  11.9313  13.5 
 0  11.9313  13.5 
 0  11.9313  13.5 


# Contour 6, label:       13
 0  11.826  13 
 0  11.826  13 
 0  11.826  13 
 0  11.826  13 
 0  11.826  13 
 0  11.826  13 
 0  11.826  13 
 0  11.826  13 
 0  11.826  13 
 0  11.826  13 


# Contour 7, label:     12.5
 0  11.7207  12.5 
 0  11.7207  12.5 
 0  11.7207  12.5 
 0  11.7207  12.5 
 0  11.7207  12.5 
 0  11.7207  12.5 
 0  11.7207  12.5 
 0  11.7207  12.5 
 0  11.7207  12.5 
 0  11.7207  12.5 


# Contour 8, label:       12
 0  11.6154  12 
 0  11.6154  12 
 0  11.6154  12 
 0  11.6154  12 
 0  11.6154  12 
 0  11.6154  12 
 0  11.6154  12 
 0  11.6154  12 
 0  11.6154  12 
 0  11.6154  12 


# Contour 9, label:     11.5
 0  11.5101  11.5 
 0  11.5101  11.5 
 0  11.5101  11.5 
 0  11.5101  11.5 
 0  11.5101  11.5 
 0  11.5101  11.5 
 0  11.5101  11.5 
 0  11.5101  11.5 
 0  11.5101  11.5 
 0  11.5101  11.5 


# Contour 10, label:       11
 0  11.4048  11 
 0  11.4048  11 
 0  11.4048  11 
 0  11.4048  11 
 0  11.4048  11 
 0  11.4048  11 
 0  11.4048  11 
 0  11.4048  11 
 0  11.4048  11 
 0  11.4048  11 


# Contour 11, label:     10.5
 0  11.2994  10.5 
 0  11.2994  10.5 
 0  11.2994  10.5 
 0  11.2994  10.5 
 0  11.2994  10.5 
 0  11.2994  10.5 
 0  11.2994  10.5 
 0  11.2994  10.5 
 0  11.2994  10.5 
 0  11.2994  10.5 


# Contour 12, label:       10
 0  11.1941  10 
 0  11.1941  10 
 0  11.1941  10 
 0  11.1941  10 
 0  11.1941  10 
 0  11.1941  10 
 0  11.1941  10 
 0  11.1941  10 
 0  11.1941  10 
 0  11.1941  10 

 0  9.59405  10 
 0  9.59405  10 
 0  9.59405  10 
 0  9.59405  10 
 0  9.59405  10 
 0  9.59405  10 
 0  9.59405  10 
 0  9.59405  10 
 0  9.59405  10 
 0  9.59405  10 

 0  9.20449  10 
 0  9.20449  10 
 0  9.20449  10 
 0  9.20449  10 
 0  9.20449  10 
 0  9.20449  10 
 0  9.20449  10 
 0  9.20449  10 
 0  9.20449  10 
 0  9.20449  10 


# Contour 13, label:      9.5
 0  11.0888  9.5 
 0  11.0888  9.5 
 0  11.0888  9.5 
 0  11.0888  9.5 
 0  11.0888  9.5 
 0  11.0888  9.5 
 0  11.0888  9.5 
 0  11.0888  9.5 
 0  11.0888  9.5 
 0  11.0888  9.5 

 0  10.4412  9.5 
 0  10.4412  9.5 
 0  10.4412  9.5 
 0  10.4412  9.5 
 0  10.4412  9.5 
 0  10.4412  9.5 
 0  10.4412  9.5 
 0  10.4412  9.5 
 0  10.4412  9.5 
 0  10.4412  9.5 

 0  7.05419  9.5 
 0  7.05419  9.5 
 0  7.05419  9.5 
 0  7.05419  9.5 
 0  7.05419  9.5 
 0  7.05419  9.5 
 0  7.05419  9.5 
 0  7.05419  9.5 
 0  7.05419  9.5 
 0  7.05419  9.5 


# Contour 14, label:        9
 0  6.33546  9 
 0  6.33546  9 
 0  6.33546  9 
 0  6.33546  9 
 0  6.33546  9 
 0  6.33546  9 
 0  6.33546  9 
 0  6.33546  9 
 0  6.33546  9 
 0  6.33546  9 


# Contour 15, label:      8.5
 0  6.00188  8.5 
 0  6.00188  8.5 
 0  6.00188  8.5 
 0  6.00188  8.5 
 0  6.00188  8.5 
 0  6.00188  8.5 
 0  6.00188  8.5 
 0  6.00188  8.5 
 0  6.00188  8.5 
 0  6.00188  8.5 


# Contour 16, label:        8
 0  5.66829  8 
 0  5.66829  8 
 0  5.66829  8 
 0  5.66829  8 
 0  5.66829  8 
 0  5.66829  8 
 0  5.66829  8 
 0  5.66829  8 
 0  5.66829  8 
 0  5.66829  8 


# Contour 17, label:      7.5
 0  5.33471  7.5 
 0  5.33471  7.5 
 0  5.33471  7.5 
 0  5.33471  7.5 
 0  5.33471  7.5 
 0  5.33471  7.5 
 0  5.33471  7.5 
 0  5.33471  7.5 
 0  5.33471  7.5 
 0  5.33471  7.5 


# Contour 18, label:        7
 0  4.98262  7 
 0  4.98262  7 
 0  4.98262  7 
 0  4.98262  7 
 0  4.98262  7 
 0  4.98262  7 
 0  4.98262  7 
 0  4.98262  7 
 0  4.98262  7 
 0  4.98262  7 


# Contour 19, label:      6.5
 0  4.53598  6.5 
 0  4.53598  6.5 
 0  4.53598  6.5 
 0  4.53598  6.5 
 0  4.53598  6.5 
 0  4.53598  6.5 
 0  4.53598  6.5 
 0  4.53598  6.5 
 0  4.53598  6.5 
 0  4.53598  6.5 


# Contour 20, label:        6
 0  4.08933  6 
 0  4.08933  6 
 0  4.08933  6 
 0  4.08933  6 
 0  4.08933  6 
 0  4.08933  6 
 0  4.08933  6 
 0  4.08933  6 
 0  4.08933  6 
 0  4.08933  6 


# Contour 21, label:      5.5
 0  3.64269  5.5 
 0  3.64269  5.5 
 0  3.64269  5.5 
 0  3.64269  5.5 
 0  3.64269  5.5 
 0  3.64269  5.5 
 0  3.64269  5.5 
 0  3.64269  5.5 
 0  3.64269  5.5 
 0  3.64269  5.5 


# Contour 22, label:        5
 0  3.24707  5 
 0  3.24707  5 
 0  3.24707  5 
 0  3.24707  5 
 0  3.24707  5 
 0  3.24707  5 
 0  3.24707  5 
 0  3.24707  5 
 0  3.24707  5 
 0  3.24707  5 


# Contour 23, label:      4.5
 0  2.86213  4.5 
 0  2.86213  4.5 
 0  2.86213  4.5 
 0  2.86213  4.5 
 0  2.86213  4.5 
 0  2.86213  4.5 
 0  2.86213  4.5 
 0  2.86213  4.5 
 0  2.86213  4.5 
 0  2.86213  4.5 


# Contour 24, label:        4
 0  2.47719  4 
 0  2.47719  4 
 0  2.47719  4 
 0  2.47719  4 
 0  2.47719  4 
 0  2.47719  4 
 0  2.47719  4 
 0  2.47719  4 
 0  2.47719  4 
 0  2.47719  4 


# Contour 25, label:      3.5
 0  2.09224  3.5 
 0  2.09224  3.5 
 0  2.09224  3.5 
 0  2.09224  3.5 
 0  2.09224  3.5 
 0  2.09224  3.5 
 0  2.09224  3.5 
 0  2.09224  3.5 
 0  2.09224  3.5 
 0  2.09224  3.5 


# Contour 26, label:        3
 0  1.74032  3 
 0  1.74032  3 
 0  1.74032  3 
 0  1.74032  3 
 0  1.74032  3 
 0  1.74032  3 
 0  1.74032  3 
 0  1.74032  3 
 0  1.74032  3 
 0  1.74032  3 


# Contour 27, label:      2.5
 0  1.38995  2.5 
 0  1.38995  2.5 
 0  1.38995  2.5 
 0  1.38995  2.5 
 0  1.38995  2.5 
 0  1.38995  2.5 
 0  1.38995  2.5 
 0  1.38995  2.5 
 0  1.38995  2.5 
 0  1.38995  2.5 


# Contour 28, label:        2
 0  1.03957  2 
 0  1.03957  2 
 0  1.03957  2 
 0  1.03957  2 
 0  1.03957  2 
 0  1.03957  2 
 0  1.03957  2 
 0  1.03957  2 
 0  1.03957  2 
 0  1.03957  2 


# Contour 29, label:      1.5
 0  0.689198  1.5 
 0  0.689198  1.5 
 0  0.689198  1.5 
 0  0.689198  1.5 
 0  0.689198  1.5 
 0  0.689198  1.5 
 0  0.689198  1.5 
 0  0.689198  1.5 
 0  0.689198  1.5 
 0  0.689198  1.5 


# Contour 30, label:        1
 0  0.341799  1 
 0  0.341799  1 
 0  0.341799  1 
 0  0.341799  1 
 0  0.341799  1 
 0  0.341799  1 
 0  0.341799  1 
 0  0.341799  1 
 0  0.341799  1 
 0  0.341799  1 


# Contour 31, label:      0.5
 0 -0.00433378  0.5 
 0 -0.00433378  0.5 
 0 -0.00433378  0.5 
 0 -0.00433378  0.5 
 0 -0.00433378  0.5 
 0 -0.00433378  0.5 
 0 -0.00433378  0.5 
 0 -0.00433378  0.5 
 0 -0.00433378  0.5 
 0 -0.00433378  0.5 


# Contour 32, label:        0
 0 -0.350467  0 
 0 -0.350467  0 
 0 -0.350467  0 
 0 -0.350467  0 
 0 -0.350467  0 
 0 -0.350467  0 
 0 -0.350467  0 
 0 -0.350467  0 
 0 -0.350467  0 
 0 -0.350467  0 


# Contour 33, label:     -0.5
 0 -0.696599 -0.5 
 0 -0.696599 -0.5 
 0 -0.696599 -0.5 
 0 -0.696599 -0.5 
 0 -0.696599 -0.5 
 0 -0.696599 -0.5 
 0 -0.696599 -0.5 
 0 -0.696599 -0.5 
 0 -0.696599 -0.5 
 0 -0.696599 -0.5 

